date,rolling_alpha_5f,lasso,ridge,xgboost,lgbm,rf,pca,lstm,benchmark_alpha
2020-01-31,-0.0245524440545217,-0.0123151047623175,-0.0145069234993872,-0.016587935,-0.0160677598314436,-0.0170336335503733,-0.0069254877510604,-0.030943492,0.0
2020-01-31,-0.0243326295585412,0.0102759786521339,0.0108044584234499,0.013883381,0.0143132369740697,0.0153544018434863,0.0090734087480628,0.017457057,0.0
2020-01-31,-0.023999060117042,0.0105648566628788,0.0112409216344268,0.013896135,0.0143132369740697,0.0197248814838708,0.0094645986767726,0.01762805,0.0
2020-01-31,-0.0239229508196721,0.0108402197828914,0.0116228647282351,0.013912341,0.0143132369740697,0.0198200616319764,0.0102635345145633,0.017396303,0.0
2020-01-31,-0.0237810458517978,0.0088742096529355,0.0088719715049111,0.013625521,0.0139360538671197,0.0120008899867328,0.0087406293785001,0.015118955,0.0
2020-01-31,-0.0236650124677368,-0.0112157844239676,-0.0129073146191627,-0.016011037,-0.0148960331454581,-0.0148923186933189,-0.0045753453964431,-0.028752312,0.0
2020-01-31,-0.0236630439030176,-0.0118967750941517,-0.0138787325409061,-0.016059903,-0.0160677598314436,-0.0169259085564391,-0.0066965787813948,-0.02543947,0.0
2020-01-31,-0.0233516246743119,-0.0101801607672462,-0.0108336272754205,-0.014829082,-0.0153297815115867,-0.0140392838865964,-0.0082523463220984,-0.01917952,0.0
2020-01-31,-0.0230950864100117,-0.0110927084909333,-0.0126820224192743,-0.01604715,-0.0148960331454581,-0.0167293715102448,-0.0048516912258743,-0.025451908,0.0
2020-01-31,-0.0230813673504844,-0.011094608044928,-0.0126937249230756,-0.016059903,-0.0148960331454581,-0.01769472814677,-0.0048940559833396,-0.025050534,0.0
2020-01-31,-0.0227619591087928,-0.0095521909837511,-0.0085836389308447,-0.015290701,-0.0145320471600374,-0.013735894667694,-0.0055154521899971,-0.012987182,0.0
2020-01-31,-0.0226481241621443,-0.0093641163119546,-0.0092358408534672,-0.012382504,-0.0117395726325106,-0.0120785096882073,-0.0067599577306327,-0.01591766,0.0
2020-01-31,-0.0224949648849588,-0.0090978525575943,-0.0091671763655744,-0.012532979,-0.0117395726325106,-0.0127076518773908,-0.0059353867314319,-0.016645603,0.0
2020-01-31,-0.0223755791455405,-0.0092553972239091,-0.009450362850497,-0.012524459,-0.0117395726325106,-0.0121719297043987,-0.0063902567313859,-0.01723474,0.0
2020-01-31,-0.0220866226344483,-0.0116521010852866,-0.0118474391030825,-0.018734386,-0.0195292198930193,-0.0183931043166967,-0.0089836413363793,-0.01968953,0.0
2020-01-31,-0.0207929382344827,-0.0085817442344293,-0.0076786515991738,-0.017990267,-0.0189664443644364,-0.009469292669125,-0.0079775371605861,-0.012620641,0.0
2020-01-31,-0.0207319880418535,0.0131444097011213,0.0130624709823564,0.018137526,0.0188160943925389,0.0187944075450306,0.0121206374504863,0.01729787,0.0
2020-01-31,-0.0205549063598062,-0.0087129385594699,-0.0094277203355275,-0.0119296545,-0.0111955198199265,-0.0111700385304804,-0.0074175833829614,-0.016602114,0.0
2020-01-31,-0.0202769589948536,-0.0092310697069263,-0.0109676518358365,-0.011894509,-0.0126731383186842,-0.0115727403099472,-0.0101078924870877,-0.019057412,0.0
2020-01-31,-0.0202156474217347,-0.0083423003567658,-0.0088932846506991,-0.0118685635,-0.0111955198199265,-0.0102369761250878,-0.0065594936212918,-0.01601753,0.0
2020-01-31,-0.0201848652890554,-0.0083967923569224,-0.0089947486978055,-0.0118685635,-0.0111955198199265,-0.0094417276211371,-0.0068406545078998,-0.01630038,0.0
2020-01-31,-0.0201242257880706,-0.0109271044710106,-0.0116317366071084,-0.015172283,-0.0145320471600374,-0.0144464183225771,-0.010232104078313,-0.012054035,0.0
2020-01-31,-0.020095126597946,-0.0131985076026116,-0.0076460551084602,-0.022621473,-0.025726362878163,-0.0175379587382866,-0.0064341490311217,-0.028950443,0.0
2020-01-31,-0.0196586281338769,-0.0105703821108516,-0.0108578426991247,-0.015121206,-0.0145320471600374,-0.0146082986653683,-0.0081107125222137,-0.016832002,0.0
2020-01-31,-0.0196382531563652,-0.0100895543795761,-0.0104413942890125,-0.015172283,-0.0145320471600374,-0.0136424162396059,-0.0085567923249411,-0.01058457,0.0
2020-01-31,-0.0195945437504666,-0.0086469230732835,-0.008210145314895,-0.013356338,-0.013595309161184,-0.0108007893159121,-0.0070723256673538,-0.014201032,0.0
2020-01-31,-0.0194368121775278,-0.0083572463744725,-0.0081577484532358,-0.013356338,-0.013595309161184,-0.0108587187440659,-0.0063236636662107,-0.014131994,0.0
2020-01-31,-0.0194206467876738,-0.0082750177696387,-0.0096366940862862,-0.010492596,-0.0091964459989219,-0.0094869242304201,-0.0082092985180599,-0.017911715,0.0
2020-01-31,-0.0193611427403468,-0.0083834793014062,-0.0078109814014889,-0.013295247,-0.013595309161184,-0.0112056612850889,-0.0066650102489465,-0.013885826,0.0
2020-01-31,-0.0193311912406069,-0.0098367957852732,-0.0102388291687757,-0.014004516,-0.0142811183026656,-0.0129361186936554,-0.0088804731684964,-0.010486326,0.0
2020-01-31,-0.0193301934733006,-0.0097936393815333,-0.0112012613171449,-0.014100172,-0.0142811183026656,-0.0124191814190781,-0.0068871190318744,-0.014723861,0.0
2020-01-31,-0.0191511972261854,-0.0095819334198758,-0.0103006930679967,-0.014094532,-0.0142811183026656,-0.0125365462260157,-0.0068348366695815,-0.012883069,0.0
2020-01-31,-0.0190492146471809,-0.0080037014171031,-0.0086791214238204,-0.010940497,-0.0097145548142035,-0.0098525434026247,-0.0075119853245279,-0.01704186,0.0
2020-01-31,-0.0190182865897002,-0.0097321018204103,-0.0099687466258119,-0.014010843,-0.0142811183026656,-0.0138438869956957,-0.0063000400676098,-0.015710287,0.0
2020-01-31,-0.0189601294195047,-0.0097130425724932,-0.0096035692969734,-0.014010843,-0.0142811183026656,-0.0136138621939609,-0.0062482678186529,-0.015434602,0.0
2020-01-31,-0.018752623709591,-0.0094772982444515,-0.0098769335557422,-0.014005203,-0.0142811183026656,-0.0127375122911462,-0.0057885198948461,-0.014957331,0.0
2020-01-31,-0.0186201779177854,-0.0043139537299835,-0.0044164892306717,-0.0049168975,-0.0049289600733476,-0.0037663216785816,-0.0035308804620103,-0.006984285,0.0
2020-01-31,-0.0185480992979748,-0.0128193912469076,-0.0104864546751954,-0.020010121,-0.0226379108730086,-0.0190074495076818,-0.009430482608587,-0.021670306,0.0
2020-01-31,-0.0184945701357467,0.0011424021076739,0.0015951937348886,0.005418535,0.0057912960622895,0.0047543405861466,0.0022151121516365,0.0031433452,0.0
2020-01-31,-0.0184474125715492,-0.0087214629100856,-0.0087083242238183,-0.01186991,-0.0116414513234279,-0.0142727268065482,-0.0064867051526653,-0.008937167,0.0
2020-01-31,-0.018355876603101,-0.0080870506792404,-0.0089201604318427,-0.0122265695,-0.0116388186427109,-0.0111446040285043,-0.0051555292682713,-0.013240147,0.0
2020-01-31,-0.0182819654293415,-0.0078973562141689,-0.0086120673940962,-0.0122265695,-0.0116388186427109,-0.0100809580374239,-0.0047409873490036,-0.012895303,0.0
2020-01-31,-0.0182312169312169,-0.0058942197354565,-0.0064092960657478,-0.0074790893,-0.0064998793616699,-0.0076538333816651,-0.0050581678665326,-0.012161094,0.0
2020-01-31,-0.01798766356921,-0.0036885662939722,-0.0029363351851593,-0.0048473584,-0.0047588834342784,-0.0045341362809928,-0.0025783391946266,-0.0049811946,0.0
2020-01-31,-0.0179493236212279,-0.0060012919103622,-0.006400257310639,-0.0077873,-0.0069661544938182,-0.0083061628688596,-0.0048630061817641,-0.012110519,0.0
2020-01-31,-0.0177654226125136,-0.0066335014973757,-0.0074079623040061,-0.00779294,-0.0069661544938182,-0.0079685790994125,-0.0064412678400419,-0.01311929,0.0
2020-01-31,-0.0176766632548618,-0.0055770872314915,-0.0058481807069624,-0.007500698,-0.0068504737898814,-0.0073518646531626,-0.0041160624898021,-0.011417874,0.0
2020-01-31,-0.0176523716909397,-0.0117103957348418,-0.0088814479792151,-0.020010121,-0.0215011858624214,-0.0178870073534827,-0.0071076972791692,-0.020130457,0.0
2020-01-31,-0.0176143276842672,-0.0073249726181894,-0.006371636879982,-0.014967225,-0.0141100842587769,-0.0104108990854682,-0.0056493571595464,-0.009600658,0.0
2020-01-31,-0.0175107396149947,-0.0053052112466997,-0.0055133608707056,-0.0071863164,-0.006436661490197,-0.0063043762201696,-0.0036919224112282,-0.01099438,0.0
2020-01-31,-0.0169266821562155,-0.0114264357168603,-0.0120538503840861,-0.015626559,-0.0136651902757361,-0.0165126539135877,-0.0110172225225282,-0.018932218,0.0
2020-01-31,-0.0168811784064575,-0.006947144492337,-0.0050290498044135,-0.010740923,-0.0106436330981787,-0.0103260630616441,-0.0016617322663929,-0.0062013706,0.0
2020-01-31,-0.0167564130702004,0.0059392521756469,0.0064734980872507,0.022430064,0.0247127750800529,0.0332286362128386,0.023761769465343,0.02316613,0.0
2020-01-31,-0.0165171999454972,-0.0063105492235864,-0.0050458438370364,-0.009785732,-0.0103486187089332,-0.008349657830471,-0.0050276595861523,-0.010244316,0.0
2020-01-31,-0.0164406904279891,-0.0082327319432331,-0.0089983922948181,-0.011168981,-0.0107333426268567,-0.0094397592576915,-0.0074817124398615,-0.014945805,0.0
2020-01-31,-0.0162342813134201,-0.0081037320333418,-0.0080116678160188,-0.01159025,-0.0110344278504147,-0.0115196910635045,-0.0057229924667618,-0.012025148,0.0
2020-01-31,-0.0162163458764498,-0.0060225589538489,-0.0046314486565518,-0.009785732,-0.0102164440519455,-0.0086605759191267,-0.004396701828057,-0.009839679,0.0
2020-01-31,-0.0159109036955103,-0.0074355341119388,-0.0078235316654117,-0.011069934,-0.0107333426268567,-0.0083512970165456,-0.0057341030699158,-0.013850072,0.0
2020-01-31,-0.0158105637508354,-0.0072104928883676,-0.0074700196140059,-0.011069934,-0.0101263191538435,-0.0077266888422544,-0.0052724506004286,-0.013524836,0.0
2020-01-31,-0.0155960665980144,-0.0072912559803792,-0.0068146506344935,-0.01052051,-0.0110344278504147,-0.0097881851888967,-0.0039397454314426,-0.01102084,0.0
2020-01-31,-0.0155137151087452,-0.007068073098822,-0.0064634590100341,-0.01052051,-0.0110344278504147,-0.0099720275257753,-0.0034093894409786,-0.010716138,0.0
2020-01-31,-0.0150931034482757,0.0060783572236862,0.0054078601554198,0.011680944,0.0119219842295054,0.0053199711579405,0.0064480632637063,0.008223398,0.0
2020-01-31,-0.0147477359579791,-0.006716714127168,-0.0078861184769246,-0.00992297,-0.0097057504991415,-0.007550786945797,-0.0047529527374701,-0.012268169,0.0
2020-01-31,-0.0146673533272923,-0.0044203362144647,-0.0013852328086771,-0.006082837,-0.0058642099916678,-0.0044866086481009,-0.0002419285440168,0.002210736,0.0
2020-01-31,-0.0146655547162809,-0.0067341445923407,-0.0062930770107707,-0.0114946375,-0.0113170957777305,-0.00988093859654,-0.0042318215561244,-0.012010135,0.0
2020-01-31,-0.014515806870935,-0.004446230332532,-0.0019786046506167,-0.0060955905,-0.0055402242451809,-0.0061408036176888,-0.0006147924718094,0.0027900634,0.0
2020-01-31,-0.0144001283349518,-0.0077497510682411,-0.0078674832970609,-0.009096189,-0.0091574685507124,-0.0102870866483835,-0.0057544123257502,-0.0061335033,0.0
2020-01-31,-0.0142979441501287,-0.0062183438282388,-0.0071696997577122,-0.009910217,-0.0097057504991415,-0.007676835079752,-0.0037562247492082,-0.011570571,0.0
2020-01-31,-0.0142064359583434,-0.006263114255192,-0.0072471480866532,-0.009910217,-0.0097057504991415,-0.008844335332851,-0.003866224019441,-0.011725241,0.0
2020-01-31,-0.0140986348122866,0.0087900959026846,0.0069639367380609,0.013746785,0.0142156296185067,0.0120521223602757,0.0083916401380645,0.008034447,0.0
2020-01-31,-0.013994703424026,-0.0065858526646312,-0.0083904314488395,-0.007180209,-0.007342301281512,-0.0080925931445281,-0.0066456212033835,-0.0145918075,0.0
2020-01-31,-0.0137389483368382,-0.0061443501588374,-0.0077886413156193,-0.008136519,-0.0085122407099814,-0.0080865833249962,-0.0034966977642802,-0.007954175,0.0
2020-01-31,-0.013731685040166,-0.0069274599354473,-0.0089903601623129,-0.007180209,-0.007342301281512,-0.0080335654359171,-0.0076528724260553,-0.014668481,0.0
2020-01-31,-0.0137057330680578,-0.0069163370652676,-0.0075323636463346,-0.010721116,-0.0106444279691251,-0.0084021917581185,-0.0044128867321459,-0.014236368,0.0
2020-01-31,-0.0135635188422822,-0.0066728814751459,-0.0063045740590036,-0.008474585,-0.0087625785521516,-0.0094137958372516,-0.0034055078009224,-0.004559737,0.0
2020-01-31,-0.0134318206751502,-0.0058700543023945,-0.0072546270067218,-0.0070352047,-0.007342301281512,-0.0068100671313771,-0.0048061192935724,-0.015920343,0.0
2020-01-31,-0.0133882461333012,-0.0073355972197026,-0.0068574501507201,-0.008779412,-0.0090047380641052,-0.0103220671226123,-0.0065917978247871,-0.0066278772,0.0
2020-01-31,-0.0132798161288186,-0.0066918000031108,-0.0056290440556208,-0.009942453,-0.010553716667651,-0.0095443204932507,-0.005398408693002,-0.01295825,0.0
2020-01-31,-0.0132367094159428,-0.0070816054582611,-0.0064754849431638,-0.008753914,-0.0090047380641052,-0.0099513447667204,-0.0060330502029995,-0.0063134143,0.0
2020-01-31,-0.0132047619047619,0.0089234271427439,0.0080872778215677,0.01373238,0.0142156296185067,0.0116829245707379,0.0087856518237226,0.008037472,0.0
2020-01-31,-0.0131443316412859,0.009033631948845,0.0071534616451341,0.013746785,0.0142156296185067,0.0105179089320493,0.0089827668618715,0.009052018,0.0
2020-01-31,-0.0130944397641111,0.0094801050373369,0.0080696541372935,0.013746785,0.0142156296185067,0.0135925141212045,0.0101428556572205,0.0053078774,0.0
2020-01-31,-0.0130154811715479,0.0099321387988542,0.0086114180661661,0.014111411,0.0142156296185067,0.019581489155389,0.0106944178373159,0.008571446,0.0
2020-01-31,-0.0129569525395504,0.0093749651889728,0.0076625584329958,0.013746785,0.0142156296185067,0.0111390978183773,0.0096935777625185,0.008953191,0.0
2020-01-31,-0.0127928207131805,-0.0058096840819739,-0.0052350918668513,-0.009549807,-0.0097083831798585,-0.009750204683376,-0.0039922561476582,-0.012284501,0.0
2020-01-31,-0.0126886404716366,-0.0070904782238333,-0.0089456478036407,-0.008703889,-0.0089738340509651,-0.0087741341483387,-0.0047123798402671,-0.00549402,0.0
2020-01-31,-0.0125676515336627,-0.0055628579864323,-0.004647674041707,-0.009520848,-0.0097083831798585,-0.0080910522920263,-0.003613258110174,-0.012347457,0.0
2020-01-31,-0.0124664316520484,-0.004899304740354,-0.006211640511526,-0.0046043973,-0.0039883472928295,-0.005025735286438,-0.0043559132342812,-0.010868702,0.0
2020-01-31,-0.0124186466046017,-0.0067610409137054,-0.0086035620833337,-0.0085580535,-0.0088423708385602,-0.0104992388536562,-0.0057627221182752,-0.010446822,0.0
2020-01-31,-0.0123885239308334,-0.0064260244297,-0.0079344100898786,-0.008698249,-0.0089738340509651,-0.0079946374395643,-0.0030831185134643,-0.0045876484,0.0
2020-01-31,-0.0123383596224876,-0.0031248049345212,0.0003487971124135,-0.0041750637,-0.0042434695746291,-0.0031004019938285,-0.0009062584228712,0.0024607123,0.0
2020-01-31,-0.0122559606458582,-0.0061272457182873,-0.0075350838192518,-0.008669289,-0.0089738340509651,-0.0076891241876641,-0.0025509475500044,-0.0039964602,0.0
2020-01-31,-0.0121890507758712,-0.0048111460644276,-0.0061250462614641,-0.0046043973,-0.0039883472928295,-0.0053084616537727,-0.0042674857464092,-0.0106837,0.0
2020-01-31,-0.0121557149212968,-0.0059270081958615,-0.0041407133722607,-0.0063682375,-0.0061112744046776,-0.0055555327415112,-0.0045460777516509,0.00010100636,0.0
2020-01-31,-0.0121514190317196,0.0099720350255118,0.0086997206765669,0.0137757445,0.0142156296185067,0.0203353790470315,0.0109174352261487,0.008433213,0.0
2020-01-31,-0.0120036898483844,-0.0043770661285744,-0.0054554050942551,-0.0045803087,-0.0039883472928295,-0.004268210949246,-0.0031152846311027,-0.009799758,0.0
2020-01-31,-0.0119939846520682,-0.0065551450678284,-0.0071347647347747,-0.007936626,-0.0070179881769514,-0.0094022930228426,-0.0062147117455564,-0.01313786,0.0
2020-01-31,-0.0119515804126756,-0.007141484555299,-0.0084601098747924,-0.009850396,-0.0102164440519455,-0.0101524754148437,-0.0065429927286883,-0.012875605,0.0
2020-01-31,-0.0118960908471034,-0.0041011439032328,-0.0050449693648927,-0.0042301132,-0.0039159866426902,-0.0039621993597326,-0.0025691195693292,-0.0097149005,0.0
2020-01-31,-0.0116979039441035,-0.0038774273970662,-0.0046928751522846,-0.0042301132,-0.0039159866426902,-0.0041947580192725,-0.0020522777610413,-0.0094758365,0.0
2020-01-31,-0.01168664486449,-0.0059435261224841,-0.0074034695002826,-0.008131397,-0.0086098480655444,-0.0096181828252826,-0.0039957519999038,-0.009289231,0.0
2020-01-31,-0.0116434266194256,-0.0056925050930895,-0.0070260122544893,-0.008131397,-0.0086098480655444,-0.0093386816357531,-0.0034737095331532,-0.008979315,0.0
2020-01-31,-0.0115639139479719,-0.0086576442025793,-0.0104611693120649,-0.010499736,-0.0110344278504147,-0.0114325281014023,-0.00757854486056,-0.0144480225,0.0
2020-01-31,-0.0114721877323205,-0.003646367735125,-0.0041157184094714,-0.0042301132,-0.0037671803165756,-0.005614453691943,-0.0014224458163614,-0.0076355105,0.0
2020-01-31,-0.011452898211852,-0.0068284965237481,-0.0069583610984673,-0.011621093,-0.0110344278504147,-0.0120378749395114,-0.0026900251854364,-0.014249392,0.0
2020-01-31,-0.0114160518523542,-0.0068466258640464,-0.00697026114416,-0.008663006,-0.0089071307085422,-0.0097105991174004,-0.0047897126555244,-0.0072729755,0.0
2020-01-31,-0.0113782571113224,-0.0064952729060216,-0.0075538292873747,-0.009530367,-0.0097083831798585,-0.008621942618699,-0.0053102332737593,-0.011947652,0.0
2020-01-31,-0.0113448698455733,-0.005759183660718,-0.0019348497440287,-0.0106255105,-0.010690100629282,-0.0094494750131729,-0.0028419450531193,0.00070976536,0.0
2020-01-31,-0.0112744740486677,-0.005529177230523,-0.0055881331485202,-0.007587537,-0.0072019946794964,-0.0082390764212369,-0.0041035909229967,-0.0114918705,0.0
2020-01-31,-0.0112566420173626,-0.0048292900385804,-0.0025459544353432,-0.005656381,-0.0053289687463674,-0.0045781449055044,-0.0021813459386465,0.0015474695,0.0
2020-01-31,-0.0112475223359301,-0.0061178295730817,-0.0069317741838872,-0.009524727,-0.0097083831798585,-0.0083501055293861,-0.0042287712327784,-0.011360366,0.0
2020-01-31,-0.0112220370515142,-0.0063248692416985,-0.0072705492405181,-0.009537481,-0.0097083831798585,-0.010169645962445,-0.0047703873132713,-0.011571634,0.0
2020-01-31,-0.0111910862868898,-0.005702605949782,-0.0059030771238914,-0.0075931773,-0.0069547703054786,-0.0088583034998344,-0.0044350367101721,-0.011745786,0.0
2020-01-31,-0.0111700800037006,-0.0062307422039176,-0.0075178089069934,-0.0075190915,-0.0068504737898814,-0.0084893342352697,-0.0069087992714212,-0.013550649,0.0
2020-01-31,-0.0111682931678291,-0.0061642595549715,-0.0063961022384349,-0.008642962,-0.0089071307085422,-0.009414668772882,-0.0031986393985892,-0.006292534,0.0
2020-01-31,-0.0111384834397003,-0.0060408813627505,-0.0068597536736784,-0.009524727,-0.0097083831798585,-0.0081886169560726,-0.0041548852422653,-0.011384298,0.0
