,rolling_alpha_5f,ridge,lstm,rf,pca
267,0.0039565904422949,-0.0007621500122550335,-0.0024267435,0.0015993733837743557,-0.0003264865779384209
268,-0.0082654899728542,-0.005209771545150774,-0.007834497,-0.009452150303997849,-0.003185629628183365
269,0.0035291408503929,-0.0012559793701944922,-0.0029128764,0.003948359866046127,-0.0009323921912328076
270,0.017334797555386,-0.004061734557216516,-0.006187764,0.00020760120281703828,-0.001520045039387292
271,-0.0009733754783449,-0.001730697989608461,-0.0029052575,0.0019088716243600235,-0.0014740899904140982
272,0.0032719391634979,0.0015789869425974858,0.0022127873,0.009340170440732012,0.004384498409243315
273,9.707677888997788e-05,-0.0011053808896077707,-0.0034575367,0.0019879590454962427,0.0010544637258255052
274,0.0009146736125701,-0.0021979724421724873,-0.0035246895,0.0013467903653369112,-0.0002946809465079845
275,0.0043257952096264,0.0005068950245602086,0.008158834,0.00620025670540343,0.0017856962181994262
276,-0.0035292095079815,-0.0022914749561662425,0.0039489428,-0.003612123484074157,-0.0035181689975599516
277,0.0218362467866322,-0.004927402989721,-0.007846389,-0.0038849092170778975,-0.0026208438843898837
278,0.0003073671578807,-0.0006258194313268456,-0.004507338,0.003114796595325903,0.00035133796387960787
